timestamp,day_of_week,applied_torque_nm,screwdriving_speed_rpm,motor_current_a,press_pressure_bar,operator_cycle_time_s,relative_humidity_pct,shop_floor_temp_c,line_vibration_mm_s,operator_experience_yrs,shift_change,material_batch,is_scrap
2025-01-04 17:00:00,3,1.8424354903878448,735.3380322733905,2.1864073844119027,4.576186873139006,20.30083845121138,58.269141398437704,24.614687503028804,0.6727825465844175,6,1,24,0
2025-02-15 18:00:00,3,1.6870192224298801,827.4677612764963,2.3845444799822695,4.900369408314168,20.82332184644364,27.426325557792662,23.284505488809835,2.0693443870739157,0,0,44,0
2025-02-23 15:00:00,4,1.891070716652564,949.9801168285933,2.555889496951378,4.44110364227637,16.56370916327581,38.36305318269834,18.7140905347577,2.453521443468344,7,1,28,1
2025-02-21 14:00:00,2,1.7246333446119044,802.6811759267919,2.3548285434638947,4.775515752326468,18.438991322876564,68.24669814527007,19.73651731089071,0.9027149242679878,13,0,26,0
2025-01-05 14:00:00,4,1.814888837134966,910.9514225059344,2.7835236190634385,4.2059229457886556,18.03678089150902,62.81961354682015,26.601324420278903,2.2989298251687185,9,0,50,0
2025-01-07 16:00:00,6,1.695592963805051,777.5300769135006,2.36652830428657,4.711709721605126,20.428473135785815,60.03917097657039,24.13774023230976,1.1004598636965477,3,0,42,0
2025-02-21 11:00:00,2,1.8871809797499413,798.615905616587,2.631850624563498,5.100703823245992,18.12612074362545,54.01746361434781,24.236528191348025,0.9312729388351013,13,0,2,0
2025-02-23 17:00:00,4,1.6046568217684662,746.8321667312972,2.0781989381400625,4.892156626452226,16.425606361929248,70.43340212679331,25.531685944621987,1.2086339331732552,14,1,40,0
2025-02-05 22:00:00,0,1.8918227940589893,829.6896752396066,2.4306392554920997,4.572171580587532,22.337300778295237,55.454144872315595,25.67040934569885,1.0096623899270851,10,1,40,0
2025-01-15 18:00:00,0,1.8047109455811148,915.7892407125372,2.4881136213729613,4.842278458054052,14.919510181990585,56.597478668819136,23.785138363351074,1.3535946389790354,9,0,38,0
2025-02-04 19:00:00,6,1.8355581900715623,874.5522942856086,2.8135344387540977,4.630459687430768,23.59435723976436,71.50205397368794,19.192920416222496,2.153655709932763,12,0,47,1
2025-01-06 17:00:00,5,1.6130825424642594,656.1337440395049,2.9571475154846314,4.986332509019384,21.19945566662705,60.37362229829619,21.0985954282431,5.735109988391175,5,1,15,0
2025-02-07 14:00:00,2,2.008611755141778,778.742776864168,2.60715031506148,5.25213100719127,18.30996345865283,31.952272757258093,23.34272962666401,0.9542420656890742,11,1,49,0
2025-02-20 09:00:00,1,1.8227751438864794,839.5879715309516,2.2576098451320714,4.921172134819938,21.931162190658252,37.53130750956205,21.064821619468024,0.9359270665023135,0,0,17,1
2025-01-30 13:00:00,1,1.8674226390868203,784.5610791743903,2.918499806630543,4.355376885893987,22.01367521498088,57.39160393073867,20.58311491204428,4.497317931375922,8,0,5,1
2025-02-06 19:00:00,1,2.057654546971976,872.9668826444201,2.6985952385289935,5.216277642837948,17.768607494659385,35.83379876564998,22.842938792805317,2.468299669544307,8,0,19,0
2025-02-01 18:00:00,3,1.6549333369459367,798.1773103737601,2.5992199875989614,5.228830109573877,18.40960723909641,37.32264928152106,22.8021806302469,1.5673877310137354,13,0,35,0
2025-01-15 16:00:00,0,1.6100939719203715,913.0676524552308,2.395993912731845,5.113208015595976,14.805505279272934,73.16979244359966,23.834272136774967,1.5001562541243418,12,0,10,1
2025-02-01 11:00:00,3,1.559729896076063,861.7977688305881,2.209917908597395,4.810054942187387,11.975070041954822,41.807669507999016,25.38672046715554,1.8266844408193572,8,1,39,1
2025-01-24 19:00:00,2,1.5086112626255537,826.6164190752323,2.3196232146803943,5.023997024543853,20.71107243140415,41.11999959282793,29.009763925581176,1.6214039628824222,14,0,15,0
2025-01-09 07:00:00,1,1.9315634302616762,721.5891200671425,2.861927214138941,5.571621885264131,13.9388688446903,72.57670862263606,20.194935120081194,4.091137733744991,7,0,9,0
2025-01-22 12:00:00,0,1.7481993459601983,763.7228223502716,2.4093241692645058,4.607940465029077,18.33114250609097,45.02819467836365,24.62604682981413,1.0938944451833756,8,0,22,0
2025-01-03 19:00:00,2,2.128595234108766,830.3299802895477,2.878237807700204,5.1537372194524815,21.100113573145848,63.02964625482596,24.960264066017867,1.0866914290221603,1,1,42,0
2025-02-06 10:00:00,1,1.7722280500162415,697.3543462096471,2.9190418936167584,4.508358715731277,14.824135869649457,66.00012890264372,25.268557991901524,4.8162005478129775,12,0,48,1
2025-01-17 19:00:00,2,1.9376344396112697,796.7694296412783,2.542987962383529,4.934618974905673,15.355673917039944,64.94313601987331,22.69181566703027,0.9365340226654743,3,0,44,0
2025-01-09 12:00:00,1,1.8914546090472528,862.7020779698388,2.9951444981236484,5.653436073313335,15.594438538330351,47.711971224393174,30.372965261016887,6.083265336840621,4,0,18,1
2025-01-07 11:00:00,6,1.6845938130240996,711.3279529144886,2.412926300703033,5.067077590181063,21.483784683010338,72.19106442750805,21.271737676135622,1.274466561320985,1,1,32,0
2025-01-29 08:00:00,0,1.7746847951901923,849.6552530103381,2.4792487752519903,4.635138887438865,19.016384306095002,33.45226251022785,22.204982403819326,2.2001938305249547,3,1,19,0
2025-01-28 11:00:00,6,1.8294761304688916,945.7466495796776,2.683162696483515,4.958611035979925,21.308883911902402,64.85484770583125,24.96340067040887,3.466422757172377,10,0,37,1
2025-01-30 15:00:00,1,2.1496332079650373,741.4548121557874,2.962987581343429,5.034347607428135,13.661710510939452,58.18404401141731,24.99304725967775,2.777916757479089,3,1,31,0
2025-02-01 06:00:00,3,1.946024667331894,826.8589868176275,2.719616912316976,5.445545538861849,17.009299968167905,65.90927778075242,25.432439765463464,2.5635331329649675,1,0,14,0
2025-01-27 11:00:00,5,1.5861723819684432,786.2489847350985,2.723915992270383,5.544294187490377,22.045151274883874,60.78309703880358,25.147930088308655,4.061258059795449,8,1,9,0
2025-02-21 20:00:00,2,1.7398945592362882,887.0871411462177,2.846257352710821,4.292128617439652,17.725388068263694,46.0434427189916,28.964261368487985,3.958485991435602,3,0,36,1
2025-02-27 22:00:00,1,1.668010708674355,715.2127918809512,2.435946645015194,5.149744416538705,14.008339881993235,36.66189980434395,25.39345587767305,2.4020851800369263,12,0,4,1
2025-01-14 11:00:00,6,1.6900781622758905,753.5268604627082,2.549462213110592,5.234943982980766,14.856879384487089,65.97314096553482,29.79317364070123,2.3810202455291027,12,0,35,0
2025-02-20 14:00:00,1,1.3646901034446903,848.4606878208327,2.2374295775101367,4.900141526317942,19.404860679966383,43.75418810962524,24.110169109715088,1.4354455720148478,8,0,38,0
2025-02-03 22:00:00,5,1.9184838528445256,809.1426133679322,2.7111464644403576,5.051077249220476,19.921057970197133,50.129662954620194,23.471735739071327,1.969141312462614,1,0,45,0
2025-02-17 06:00:00,5,1.9223085071644448,640.5466687701103,2.652584281487813,4.711299241584574,17.260688821560564,65.16704085248742,21.66109619888975,1.578297640677628,9,0,20,0
2025-01-25 07:00:00,3,1.7241991808089068,905.3830045928432,2.591594367456382,4.7419983939233,17.37206587957958,66.82852014245876,24.75510535203497,1.1204830290047636,12,0,47,0
2025-01-20 18:00:00,5,2.279947397744495,789.9526143585107,2.78780704349574,5.661155671961166,17.129867367756464,56.64024304399787,28.318152460828028,1.6548671607183385,12,0,34,0
2025-02-09 10:00:00,4,1.8488621761056128,773.1332328790829,2.512404481865609,4.763089278322416,18.37370502317327,43.91281678843858,26.067419969900442,1.6795837581403625,5,0,40,0
2025-01-16 19:00:00,1,2.014355304120938,725.6550740649094,2.6852454159655417,4.492462050956799,19.093821353220836,43.823060169627055,26.49372262154618,1.6909587292759,4,0,29,0
2025-01-06 20:00:00,5,1.7878091891704193,894.7405032853453,2.1674473895170276,4.856129366530611,16.440798464249,50.261247304555354,24.76033597916184,1.4223162710096169,13,0,22,0
2025-01-12 20:00:00,4,1.7522271652091725,788.6414264040775,2.3898020628632644,4.517898747773883,18.28499879338759,74.65902862137712,18.23290911742497,1.7108678244281816,11,0,42,0
2025-03-01 08:00:00,3,1.9732256762534117,818.4780173949499,2.6957947593597122,4.9621251073619765,23.61715043199428,35.83747285913413,26.898804538109516,1.6903594770011883,4,0,16,0
2025-01-03 06:00:00,2,1.715932034085801,731.8821403457908,2.4159704906045194,4.651404306831641,18.02666923018632,44.42709806791256,25.40126886198771,2.107015650591628,10,0,18,0
2025-01-04 22:00:00,3,1.9756092678418138,748.8029633406028,2.673850032067537,4.067407665432203,18.684116591428797,32.84821314718471,23.104881092861017,1.840525463458324,8,0,10,1
2025-01-11 14:00:00,3,1.9594358878364218,731.0746159830642,2.5151544302010067,4.9547607663194215,16.06559894405245,76.77861946063885,22.535401668458327,1.3177843447258508,15,0,5,0
2025-01-15 11:00:00,0,1.9540136648216204,885.9398018742779,2.5869472250152383,4.402400050085035,18.11289909064559,40.87642825935215,22.586464922044996,0.870013635195616,13,1,14,1
2025-01-14 14:00:00,6,1.6441456990197791,875.9601311535359,2.228763138437961,5.064406163903548,12.308950412903398,53.080631436400814,27.70948222752861,1.3155908382395047,15,0,33,0
2025-01-29 16:00:00,0,1.8699155911010188,629.5690791841088,2.35283505186046,4.534888011616263,11.547106922310638,62.05555701442587,24.625859582267484,0.8239565426603387,3,0,10,0
2025-02-11 21:00:00,6,1.9407087432263026,883.8251604231606,2.904076547381439,4.71029894920173,19.5201425292336,33.80231074057196,17.86267771977554,3.203794513717912,14,0,1,0
2025-01-11 10:00:00,3,1.550190734613804,941.117431400119,2.2895897416795856,5.587828528366258,19.95781927457452,68.13348852390314,24.278235119703087,2.118596252886305,2,0,6,0
2025-02-06 18:00:00,1,1.7773282288526604,772.3511471007972,2.801958269396871,5.496712388955966,18.718497135048963,59.10423181001313,20.343895857550475,2.980167366631354,0,1,48,0
2025-02-28 10:00:00,2,1.8644638977163535,814.1023178140528,2.4972884096621337,5.509649622757002,19.88326813777227,53.53383771884781,20.46739904248118,1.6427822478219976,4,1,2,1
2025-02-26 13:00:00,0,1.5696041073424478,771.186535773063,2.012817702403549,5.623986759010295,20.1908782405419,60.56075910294862,28.589419749873006,0.9353099064551156,1,0,38,0
2025-02-11 17:00:00,6,1.861858180003954,887.881101236319,2.4949157923413123,4.83769971234537,15.761472348566903,50.23343229518796,22.11612920046407,1.3446367150278595,6,0,20,0
2025-02-21 11:00:00,2,1.9560444337789546,942.878901487041,2.6006631195353984,5.519999248351106,16.5384502658339,48.80070072871427,26.602204282698885,1.7036071475854841,4,0,14,0
2025-02-01 08:00:00,3,1.9136244307025263,826.2035680910853,3.016861399939261,5.419046293498228,19.31347812349331,72.84267373395642,23.779501978168383,4.752354888061775,3,0,26,1
2025-01-24 13:00:00,2,2.2757215513178948,716.206653154784,2.9863917699187374,4.88301281714902,20.024113483465108,33.61542928447626,23.88676039622524,4.288714889531943,1,0,41,1
2025-02-09 22:00:00,4,1.6610963755113992,775.3343866905205,2.3182263815246955,5.148848637216908,19.458261633604092,46.54038252308987,22.999355872304445,1.8904344114927254,14,1,33,0
2025-01-26 21:00:00,4,1.4522103052481605,781.8493840404234,2.156526516984113,5.285181662479434,21.026267969070076,38.989028644438434,27.271876310967873,1.7495613665055338,9,0,37,0
2025-01-22 12:00:00,0,1.7004149299074267,930.3509597972884,2.402705235494601,5.336010121407977,19.957815870919568,50.14417800030264,19.82020394849277,1.0462183706875352,1,0,35,0
2025-01-09 09:00:00,1,1.6998429664762071,714.8426620503046,2.6799886891759988,4.709546979191703,19.5859911383147,41.73779769405148,20.52268968572534,3.457059167531026,10,0,7,0
2025-01-17 08:00:00,2,1.838128994590849,668.2911043628254,2.423457790738416,5.956321505560406,15.12171514170894,32.53911710790828,30.218808432961247,1.680870284113234,13,1,12,0
2025-01-07 22:00:00,6,1.4821401820504583,924.0980851879461,1.965102662114628,4.915611828423822,17.28406048132199,42.88935176286494,22.507102386455696,0.7944655513644392,2,0,29,0
2025-02-15 15:00:00,3,1.533208526862854,756.1408095516016,2.355233535904926,4.56426914283026,13.160929083856821,58.85124401418537,22.640629822955983,0.9111163910390034,4,1,50,0
2025-02-25 14:00:00,6,1.770003704099823,756.267354460075,2.75701546465577,5.62506607029006,23.97568208227812,48.43038886782419,21.25373784745629,4.642466691586446,0,0,9,1
2025-01-10 22:00:00,2,2.1156226019581115,810.2231484999411,2.594571322049351,5.2407784060209295,16.66402596729271,69.23208210130586,24.927757389976527,0.9067105668518076,1,0,24,0
2025-01-10 19:00:00,2,1.9165247168294859,793.3041071086647,2.5297556468516005,4.561257156497356,20.840132888483772,74.5270852938815,20.23012559214837,1.2535481182808468,1,0,20,0
2025-02-24 08:00:00,5,1.8465870142734804,841.6911399365705,2.2510752009146398,5.716736269784639,19.207324287564866,45.93367405539562,21.369466447028376,1.3449417807804682,10,0,32,1
2025-01-08 19:00:00,0,1.7021319138317395,837.8316147056369,2.8730110020508888,4.970768178646443,18.671626533112704,44.25196081445469,25.79674882847806,5.507744885071334,5,1,25,0
2025-01-05 06:00:00,4,1.7319011202551626,866.100917977238,2.311107207522034,5.1544148032352215,17.213853059234825,50.75911271555295,24.892540374271505,0.5712784963382728,13,0,6,0
2025-02-28 13:00:00,2,1.6027225709080002,719.1183430143125,2.3879184613338493,5.232287665294454,20.07986938717855,24.16739182408988,24.779487023155678,2.232470952425738,5,0,21,1
2025-02-02 10:00:00,4,1.8818428297347165,771.4463225821447,2.7757964562895086,5.316831940002427,18.404477002543032,41.33809078342201,21.287887311153447,3.6688747914194972,14,0,8,1
2025-01-14 13:00:00,6,1.8033211162255658,703.5864066658754,2.624932926730862,4.553112520533643,16.07750955242766,65.6750731024658,22.42927086238634,2.860445062138425,11,0,23,0
2025-02-14 06:00:00,2,1.972346235294764,782.0452628739852,2.667051189120581,5.008633574741952,21.300915173700528,26.947209862239983,20.33669892760356,2.2733244887005055,5,0,21,0
2025-01-12 07:00:00,4,1.89595194849046,860.9000464647346,2.3659058550199337,5.630855213146972,24.066969269769967,55.41443053305279,26.983545912284676,1.33036434452814,0,1,31,0
2025-03-01 10:00:00,3,2.107858867346036,878.5067290213285,2.5800882969366716,4.558560254753348,13.383608460819554,53.124435509971185,25.131508294995026,1.1477856544680742,6,0,42,0
2025-02-16 15:00:00,4,1.5593155842827369,865.457262717642,2.2945810865809775,5.323492435455169,16.571007313965026,28.000108920221294,22.78283567464728,1.6600299035920112,8,1,10,1
2025-02-23 19:00:00,4,1.9949380378010588,774.1795663255959,2.5076518051245977,5.553354804186395,16.629667872147255,28.578919786348855,21.910827936286328,0.8773326445414146,12,1,4,0
2025-01-03 11:00:00,2,1.9936067401888504,723.6879762748014,2.6464866968780947,4.777813584973112,19.90921657225055,33.70133804200529,28.11583498000914,1.8871519058087143,10,0,16,0
2025-02-04 20:00:00,6,1.7324016382136052,758.6320345713286,2.491380315058184,4.696659024670983,17.154078399394056,28.323995859288004,23.677528032320062,1.6474011048551807,5,0,34,1
2025-01-26 19:00:00,4,1.6702509495440068,689.7769584848834,2.8016387066772896,4.929605144185783,15.935305597600834,71.38253051701052,25.112983236113028,4.539364344185354,11,0,43,0
2025-02-24 21:00:00,5,1.9117785850589932,911.9252938736868,2.586087428921001,5.2760754057889026,16.525833609837413,66.33090201080273,26.693571113194935,1.7033023977801431,8,0,21,0
2025-02-05 14:00:00,0,2.21207837936023,808.8783044392214,2.743100537666411,4.626802789913625,12.499350244549488,55.8509280687061,27.40725132022274,1.246891501259155,7,0,20,1
2025-01-08 08:00:00,0,1.6575334658253944,748.0156592510937,2.336526684294219,5.347891526764578,20.884637622719755,28.07092024224274,21.653086165408336,2.224115541588681,15,1,5,0
2025-02-10 10:00:00,5,1.7855605374482393,931.7210219602246,2.158361115426396,5.614886877422224,23.746197430769776,61.270605397576766,18.861703655268265,1.1955775707693568,3,1,43,0
2025-02-03 12:00:00,5,1.9568380764036137,789.4124251161561,2.9910036703588245,5.145110019128981,17.70842704921191,40.44046741585491,25.536231330215035,4.359932101001065,4,0,18,0
2025-02-08 15:00:00,3,1.780100713590845,753.7530163458881,2.544130601593724,5.167372708365716,22.90299149332896,71.26513582831595,28.61173955731689,1.522453648295145,11,0,47,0
2025-01-14 16:00:00,6,2.0600148272230254,890.8489643885771,2.635629113169724,4.558046541847456,17.830478921178813,65.04030857055383,24.586443436237605,0.9423765340620484,13,0,1,0
2025-01-10 09:00:00,2,1.8214199881663284,762.3370616973975,2.3188989620900835,5.681542106364318,21.789780804230745,69.0855205469923,21.466257487537813,1.36864768283073,0,1,41,0
2025-01-16 08:00:00,1,1.816832285137234,719.9245121659891,2.82197319341367,5.491458063643048,15.205904252185832,40.07498453794482,23.80621013246706,4.58836478336207,2,0,11,1
2025-01-21 07:00:00,6,1.7690344147168544,822.6524840587758,2.4237042786707015,4.586054922238674,22.385616081822505,31.002391590501954,20.27369520492621,0.7706299081825421,15,1,6,0
2025-02-03 06:00:00,5,1.8130877710587376,827.1851432017755,2.592593172496552,4.953744405036128,19.02963937514375,56.828045320785904,23.775365969987696,1.714840396337653,11,0,43,0
2025-02-24 20:00:00,5,1.8852034446569317,803.3469727100145,2.70999364622291,4.810066050119426,19.075998529432095,69.44762781912812,21.54565073317507,2.906604728426006,11,0,32,0
2025-01-05 17:00:00,4,1.4670061173835693,928.5331839589734,2.1533500284955647,5.428980298146189,20.750408853786666,25.60291457710469,28.770652543051256,1.6607735962904882,7,1,5,1
2025-02-13 20:00:00,1,1.6990352519410994,836.753011632783,2.3778258007653923,5.342165524118483,24.07252973391678,35.35708412533429,26.61879597506347,1.502166759772757,1,1,7,0
